Group,SkillTree,SkillName,Type,Element,MP,Range,CastType,Combo,Motion,Proportion,DamageFormula,ActionTime,Props_Active,Props_Inactive,CritEffect,Description_Coryn,AI_Explanation
Weapon,Blade,Hammer Slam,,,,,,Yes,Fast,Inflicted Proration Physical | Damage Proration Physical,ATK 100 150%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,"**Hammer Slam** adalah serangan cepat berbasis senjata Blade yang dapat dipakai dalam combo, menghasilkan damage fisik sebesar **100 ~ 150 % ATK**. Karena bersifat *Inflicted Proration* dan tidak terpengaruh oleh *Unsheathe Damage*, skill ini cocok untuk menambah damage burst pada musuh yang dekat, terutama saat lawan memiliki pertahanan tinggi atau ketika kamu ingin memanfaatkan window combo. Gunakan Hammer Slam pada fase **close‑range** atau saat musuh berada dalam jangkauan serangan fisik untuk memaksimalkan output damage."
Weapon,Blade,Cleaving Attack,,,,,,Yes,,Inflicted Proration Physical | Damage Proration Physical,ATK 130 175%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,
Weapon,Blade,Storm Blaze,,,,,,Yes,Slow,Inflicted Proration Magic | Damage Proration Magic,MATK 140 150% 6,Action Time Frames 60F/1s,,In-place skill | Affected by Range Damage | Unaffected by Unsheathe Damage | Common damage judgment | Multiple damage judgment,,,
Weapon,Blade,Garde Blade,,,,,,Yes,Fast,Inflicted Proration Physical | Damage Proration Physical,ATK 75+Total AGI×10% 120%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,
Weapon,Blade,Orge Slash,,,,,,,,,,,,,,,"**Orge Slash** adalah skill Blade yang menghasilkan serangan area berbentuk setengah lingkaran di depan pemain, memberikan damage fisik tinggi sekaligus menimbulkan efek *Stun* pada musuh yang terkena. Karena damage yang besar dan efek mengganggu, skill ini sangat efektif untuk memotong grup monster atau mengendalikan bos dengan fase serangan cepat. Gunakan **Orge Slash** saat menghadapi musuh berkelompok atau saat membutuhkan jeda untuk mengatur posisi, terutama setelah mengisi MP atau dalam combo yang sudah mengurangi cooldown."
Weapon,Blade,Astute,,,,,,Yes,Very fast,Inflicted Proration Physical | Damage Proration Physical,ATK 100 150%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,"**Astute** adalah skill Blade berjenis combo dengan gerakan sangat cepat (60 frame ≈ 1 detik) yang memberikan damage fisik sebesar **ATK 100 – 150 %** dengan *inflicted proration*. Karena **tidak terpengaruh oleh Unsheathe Damage** namun **dipengaruhi oleh Range Damage**, skill ini cocok untuk menyerang musuh yang berada pada jarak menengah tanpa mengurangi efektivitas serangan. Gunakan Astute saat ingin menghasilkan damage tinggi secara berkelanjutan dalam rangkaian combo cepat, terutama melawan lawan yang mengandalkan serangan jarak jauh."
Weapon,Blade,Trigger Slash,,,,,,Yes,Slightly fast,Inflicted Proration Physical | Damage Proration Physical,ATK 50% | ATK 100 150%,Action Time Frames 60F/1s,,Affected by Range Damage | Affected by Unsheathe Damage | Affected by Range Damage | Affected by Unsheathe Damage,,,"**Trigger Slash** adalah serangan combo cepat (60 frame ≈ 1 detik) yang mengubah ATK menjadi damage fisik dengan proration — hit pertama memberi 50 % ATK, sementara hit lanjutan meningkatkan menjadi 100‑150 % ATK. Karena dipengaruhi oleh **Range Damage** dan **Unsheathe Damage**, skill ini menghasilkan damage tertinggi ketika dipasangkan dengan senjata yang memiliki bonus jarak atau efek unsheathe. Gunakan Trigger Slash saat melancarkan rangkaian serangan cepat pada musuh dekat, terutama dalam mode PvP atau bos yang rentan terhadap damage fisik berkelanjutan."
Weapon,Blade,Rampage,,,,,,Yes,,Inflicted Proration Physical | Damage Proration Physical,ATK 200 400%,,,Affected by Range Damage | Unaffected by Unsheathe Damage,Additional 此技能必定暴擊。,,
Weapon,Blade,Shut-Out,,,,,,No,Normal,,,Action Time Frames 60F/1s,,,,,
Weapon,Blade,Hard Hit,,,,,,,,,,,,,,,"**Hard Hit** adalah skill Blade yang menghasilkan serangan tunggal dengan damage tinggi, biasanya sekitar 200‑250% ATK tergantung level skill. Skill ini tidak memiliki efek tambahan selain damage besar, sehingga cocok untuk memotong HP musuh secara cepat atau menghabiskan HP lawan yang memiliki pertahanan rendah. Gunakan Hard Hit saat menghadapi bos atau monster tunggal dengan HP tinggi, terutama ketika Anda membutuhkan burst damage untuk mempercepat penyelesaian pertarungan."
