Group,SkillTree,SkillName,Type,Element,MP,Range,CastType,Combo,Motion,Proportion,DamageFormula,ActionTime,Props_Active,Props_Inactive,CritEffect,Description_Coryn,AI_Explanation
Weapon,Blade,Hammer Slam,,,,,,Yes,Fast,Inflicted Proration Physical | Damage Proration Physical,ATK 100 150%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,"Hammer Slam adalah skill Blade berjenis combo dengan motion cepat yang menghasilkan damage fisik sebesar 150 % ATK (ATK 100) dalam 1 detik (60 frame). Karena bersifat “Inflicted Proration”, damage akan berkurang bila target memiliki pertahanan fisik tinggi, namun skill ini tidak terpengaruh oleh damage Unsheathe dan tetap berfungsi meski berada dalam jarak serang. Gunakan Hammer Slam saat berada dekat musuh untuk memberikan burst damage cepat, terutama pada lawan yang rentan terhadap serangan fisik dan saat Anda membutuhkan serangan combo yang cepat."
Weapon,Blade,Cleaving Attack,,,,,,Yes,,Inflicted Proration Physical | Damage Proration Physical,ATK 130 175%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,"**Cleaving Attack** adalah skill combo senjata Blade yang menghasilkan serangan fisik dengan damage 130‑175% ATK dalam 1 detik (60 frame). Karena menggunakan *Inflicted Proration* dan *Physical Damage Proration*, damage‑nya dipengaruhi oleh peningkatan damage jarak jauh namun tidak terpengaruh oleh bonus Unsheathe. Skill ini paling berguna saat melawan musuh yang berada sangat dekat, terutama ketika kamu telah meningkatkan damage jarak jauh melalui gear atau buff, untuk memberikan damage konsisten tanpa mengandalkan efek Unsheathe."
Weapon,Blade,Storm Blaze,,,,,,Yes,Slow,Inflicted Proration Magic | Damage Proration Magic,MATK 140 150% 6,Action Time Frames 60F/1s,,In-place skill | Affected by Range Damage | Unaffected by Unsheathe Damage | Common damage judgment | Multiple damage judgment,,,"**Storm Blaze** adalah skill Blade berjenis combo dengan motion lambat yang tetap berada di tempat (in‑place) dan menimbulkan **6 serangan magic** secara berurutan selama 1 detik, masing‑masing memberikan **150 % MATK** (total 900 % MATK). Karena damage‑nya dipengaruhi oleh **Range Damage** dan tidak terpengaruh oleh **Unsheathe Damage**, skill ini cocok untuk melawan musuh yang kebal atau tahan terhadap serangan fisik, terutama saat kamu berada dalam kerumunan"
Weapon,Blade,Garde Blade,,,,,,Yes,Fast,Inflicted Proration Physical | Damage Proration Physical,ATK 75+Total AGI×10% 120%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,"**Garde Blade** adalah skill serangan cepat berbasis Blade yang mengeluarkan damage fisik sebesar **ATK 75 + Total AGI × 10 % (120 %)** dan dapat dipakai dalam combo. Karena memiliki **Action Time 60 frame (≈1 detik)** dan tidak terpengaruh oleh damage Unsheathe, skill ini cocok untuk menambah damage pada rangkaian serangan cepat tanpa menunggu cooldown. Gunakan Garde Blade saat melancarkan combo Blade atau ketika musuh berada dalam jarak dekat dan Anda membutuhkan damage stabil serta kecepatan serangan."
Weapon,Blade,Orge Slash,,,,,,,,,,,,,,,"**Orge Slash** adalah skill Blade yang menghasilkan serangan area lebar di depan pemain, memberikan damage fisik tinggi ke semua musuh dalam jangkauannya. Damage yang dihasilkan meningkat secara signifikan saat skill ini di‑combo dengan serangan cepat lainnya, sehingga cocok untuk menghancurkan kelompok musuh atau bos dengan HP tinggi. Gunakan Orge Slash saat musuh berkumpul atau saat kamu membutuhkan burst damage cepat, terutama dalam situasi PvE yang mengharuskan mengendalikan banyak lawan sekaligus."
Weapon,Blade,Astute,,,,,,Yes,Very fast,Inflicted Proration Physical | Damage Proration Physical,ATK 100 150%,Action Time Frames 60F/1s,,Affected by Range Damage | Unaffected by Unsheathe Damage,,,"**Astute** adalah skill Blade berjenis combo yang sangat cepat (60 frame ≈ 1 detik) dan memberikan damage fisik sebesar **150 % ATK** dengan proration pada damage yang di‑inflict. Karena damage‑nya dipengaruhi oleh **Range Damage** namun tidak terpengaruh oleh **Unsheathe Damage**, skill ini paling efektif bila kamu mengandalkan serangan jarak jauh atau memiliki item/gear yang meningkatkan damage jarak. Gunakan Astute untuk mempercepat rangkaian combo dan memaksimalkan damage pada musuh yang berada di luar jangkauan serangan normal."
Weapon,Blade,Trigger Slash,,,,,,Yes,Slightly fast,Inflicted Proration Physical | Damage Proration Physical,ATK 50% | ATK 100 150%,Action Time Frames 60F/1s,,Affected by Range Damage | Affected by Unsheathe Damage | Affected by Range Damage | Affected by Unsheathe Damage,,,
Weapon,Blade,Rampage,,,,,,Yes,,Inflicted Proration Physical | Damage Proration Physical,ATK 200 400%,,,Affected by Range Damage | Unaffected by Unsheathe Damage,Additional 此技能必定暴擊。,,**Rampage** adalah skill Blade berjenis combo yang memberikan
Weapon,Blade,Shut-Out,,,,,,No,Normal,,,Action Time Frames 60F/1s,,,,,
Weapon,Blade,Hard Hit,,,,,,,,,,,,,,,"**Hard Hit** adalah skill Blade yang menghasilkan serangan tunggal dengan damage tinggi, biasanya berada di atas 150 % ATK (tergantung level skill). Skill ini tidak menambahkan efek tambahan selain damage, namun memiliki waktu aksi yang singkat sehingga cocok untuk memicu combo atau mengakhiri pertarungan cepat. Gunakan Hard Hit ketika Anda membutuhkan burst damage besar pada satu target, terutama pada bos atau musuh dengan HP rendah yang dapat dibunuh dalam satu pukulan."
Weapon,Blade,Meteor Breaker,,,,,,,,,,,,,,,
Weapon,Blade,Lunar Slash,,,,,,,,,,,,,,,
Weapon,Blade,Sonic Blade,,,,,,,,,,,,,,,
Weapon,Blade,Spiral Air,,,,,,,,,,,,,,,"Spiral Air adalah skill serangan area berbasis Blade yang memutar karakter sambil meluncurkan pusaran angin tajam ke depan, memberikan damage fisik ke semua musuh dalam radius kecil. Damage‑nya cukup tinggi dan dapat men-trigger efek kritikal serta menambah combo, sehingga cocok untuk mempercepat penghancuran grup musuh atau bos yang memiliki banyak minion. Skill ini paling berguna saat menghadapi musuh berkelompok atau ketika harus mengurangi HP lawan dengan cepat dalam pertarungan jarak dekat."
Weapon,Blade,Sword Tempest,,,,,,,,,,,,,,,"**Sword Tempest** adalah skill Blade yang menghasilkan serangan berputar cepat di sekitar pemain, menimbulkan damage fisik area (AoE) kepada semua musuh dalam jangkauan. Damage yang dihasilkan cukup tinggi dan dapat menambah efek **Stun** pada musuh jika mengaktifkan tambahan rune atau gear yang menambah status crowd‑control. Skill ini paling berguna saat melawan kelompok musuh atau bos yang memiliki banyak minion, terutama dalam situasi PvE di mana Anda perlu membersihkan kerumunan sekaligus menjaga jarak aman dari serangan balik."
Weapon,Blade,Buster Blade,,,,,,,,,,,,,,,"**Buster Blade** adalah skill Blade yang menghasilkan serangan area berbentuk gelombang energi ke arah depan, memberikan damage fisik tinggi sekaligus menimpa musuh di jalur serta sedikit menambahkan efek knock‑back. Damage yang dihasilkan berada di atas rata‑rata skill Blade, cocok untuk menghancurkan kelompok musuh atau bos dengan HP tinggi, terutama bila dipadukan dengan peningkatan crit atau damage tambahan. Skill ini paling berguna saat melawan grup musuh padat atau saat membutuhkan burst damage cepat pada target utama sebelum mereka mendekat."
Weapon,Blade,Aura Blade,,,,,,,,,,,,,,,
Weapon,Blade,Sword Mastery,,,,,,,,,,,,,,,"**Sword Mastery** meningkatkan serangan dasar pedang dengan menambah bonus damage fisik serta meningkatkan kecepatan serangan pada setiap hit. Skill ini tidak mengonsumsi MP, memiliki jangkauan melee, dan memberikan efek *critical boost* sementara (biasanya +10‑15% CRIT) serta menurunkan cooldown serangan combo selanjutnya. Cocok digunakan saat menghadapi musuh berkerumun atau bos yang memerlukan serangan cepat dan damage konsisten, terutama pada fase awal atau saat tidak memiliki skill elemental khusus."
